ID,Singer,Album,Name,Lyric,PicUrl
26,Beth,Acoustic Piano Hits,Let Me Down Slowly (Acoustic),"作曲 : Alec Benjamin/Michale Pollack/Nolan Lambroza\nThis night is cold in the kingdom\nI can feel you fade away\nFrom the kitchen to the bathroom sink and\nYour steps keep me awake\nDon't cut me down, throw me out, leave me here to waste\nI once was a girl with dignity and grace\nNow I'm slipping through the cracks of your cold embrace\nSo please, please\nCould you find a way to let me down slowly?\nA little sympathy, I hope you can show me\nIf you wanna go then I'll be so lonely\nIf you're leaving baby let me down slowly\nLet me down, down\nLet me down, down\nLet me down, let me down\nDown, let me down, down\nLet me down\nIf you wanna go then I'll be so lonely\nIf you're leaving baby let me down slowly\nCold skin, drag my feet on the tile\nAs I'm walking down the corridor\nAnd I know we haven't talked in a while\nSo I'm looking for an open door\nDon't cut me down, throw me out, leave me here to waste\nI once was a girl with dignity and grace\nNow I'm slipping through the cracks of your cold embrace\nSo please, please\nCould you find a way to let me down slowly?\nA little sympathy, I hope you can show me\nIf you wanna go then I'll be so lonely\nIf you're leaving baby let me down slowly\nLet me down, down\nLet me down, down\nLet me down, let me down\nDown, let me down, down\nLet me down\nIf you wanna go then I'll be so lonely\nIf you're leaving baby let me down slowly\nAnd I can't stop myself from falling down\nAnd I can't stop myself from falling down\nAnd I can't stop myself from falling down\nAnd I can't stop myself from falling down\nCould you find a way to let me down slowly?\nA little sympathy, I hope you can show me",\usr\source\songpic\26.jpg
27,Arc North,Numb,Numb,"作词 : Aaron Richards\n 作曲 : Chester Charles Bennington/Bradford Philip Delson/Joseph Hahn/Michael Kenji Shinoda/David Michael Farrell/Robert Gregory Bourdon\nI'm tired of being what you want me to be\nFeeling so faithless, lost under the surface\nYou don't know what you're expecting of me\nPut under the pressure of walking in your shoes\nCaught in the undertow, just caught in the undertow\nEvery step that I take is another mistake to you\n\nI've become so numb, I can't feel you there\nI've become so tired, so much more aware\nI've becoming this all I want to do\nIs be more like me and be less like you\nYou\n\nCan't you see that you're smothering me?\nYou're holding too tightly, afraid to lose control\n'Cause everything that you thought I would be\nHas fallen apart right in front of you\nCaught in the undertow, just caught in the undertow\n\nEvery step that I take is another mistake to you\nAnd every second I waste is more than I can take!\nI've become so numb, I can't feel you there\nI've become so tired, so much more aware\nI've becoming this all I want to do\nIs be more like me and be less like you\nI've become so numb, I can't feel you there\nI've become so tired, so much more aware\nBy becoming this all I want to do\nIs be more like me and be less like you",\usr\source\songpic\27.jpg
28,Charlie Puth,Nine Track Mind,We Don't Talk Anymore,"作词 :  Charlie Puth / Jacob Kasher Hindlin / Selena Gomez\n 作曲 :  Charlie Puth / Jacob Kasher Hindlin / Selena Gomez\nWe don't talk anymore, we don't talk anymore\nWe don't talk anymore, like we used to do\nWe don't love anymore\nWhat was all of it for?\nOh, we don't talk anymore, like we used to do\nI just heard you found the one you've been looking\nYou've been looking for\nI wish I would have known that wasn't me\nCause even after all this time I still wonder\nWhy I can't move on\nJust the way you did so easily\nDon't wanna know\nkind of dress you're wearing tonight\nIf he's holding onto you so tight\nThe way I did before\nI overdosed\nShould've known your love was a game\nNow I can't get you out of my brain\nOh, it's such a shame\nWe don't talk anymore, we don't talk anymore\nWe don't talk anymore, like we used to do\nWe don't love anymore\nWhat was all of it for?\nOh, we don't talk anymore, like we used to do\nI just hope you're lying next to somebody\nWho knows how to love you like me\nThere must be a good reason that you're gone\nEvery now and then I think you\nMight want me to come show up at your door\nBut I'm just too afraid that I'll be wrong\nDon't wanna know\nIf you're looking into her eyes\nIf she's holding onto you so tight the way I did before\nI overdosed\nShould've known your love was a game\nNow I can't get you out of my brain\nOh, it's such a shame\nThat we don't talk anymore (We don't, we don't)\nWe don't talk anymore (We don't, we don't)\nWe don't talk anymore, like we used to do\nWe don't love anymore (We don't, we don't)\nWhat was all of it for? (We don't, we don't)\nOh, we don't talk anymore, like we used to do\nLike we used to do\nDon't wanna know\nkind of dress you're wearing tonight\nIf he's giving it to you just right\nThe way I did before\nI overdosed\nShould've known your love was a game\nNow I can't get you out of my brain\nOh, it's such a shame\nThat we don't talk anymore (We don't, we don't)\nWe don't talk anymore (We don't, we don't)\nWe don't talk anymore, like we used to do\nWe don't love anymore (We don't, we don't)\nWhat was all of it for? (We don't, we don't)\nOh, we don't talk anymore, like we used to do\nWe don't talk anymore\nWhat kind of dress you're wearing tonight (Oh)\nIf he's holding onto you so tight (Oh)\nThe way I did before\nWe don't talk anymore (I overdosed)\nShould've known your love was a game (Oh)\nNow I can't get you out of my brain (Woah)\nOh, it's such a shame\nWe don't talk anymore\nProducer : Charlie Puth\nRecorded in 2015",\usr\source\songpic\28.jpg
29,Rihanna,Diamonds,Diamonds,"作曲 : SIA FURLER/TOR HERMANSEN/MIKKEL ERIKSEN/BENJAMIN LEVIN\nShine bright like a diamond\nShine bright like a diamond\nFind light in the beautiful sea\nI choose to be happy\nYou and I, you and I\nWe’re like diamonds in the sky\nYou’re a shooting star I see\nA vision of ecstasy\nWhen you hold me, I’m alive\nWe’re like diamonds in the sky\nI knew that we’d become one right away, oh right away\nAt first sight I felt the energy of sun rays\nI saw the life inside your eyes\nSo shine bright, tonight, you and I\nWe’re beautiful like diamonds in the sky\nEye to eye, so alive\nWe’re beautiful like diamonds in the sky\nShine bright like a diamond\nShine bright like a diamond\nShine bright like a diamond\nWe’re beautiful like diamonds in the sky\nShine bright like a diamond\nShine bright like a diamond\nShine bright like a diamond\nWe’re beautiful like diamonds in the sky\nPalms rise to the universe\nAs we, moonshine and molly\nFeel the warmth we’ll never die\nWe’re like diamonds in the sky\nYou’re a shooting star I see\nA vision of ecstasy\nWhen you hold me, I’m alive\nWe’re like diamonds in the sky\nAt first sight I felt the energy of sun rays\nI saw the light inside your eyes\nSo shine bright, tonight, you and I\nWe’re beautiful like diamonds in the sky\nEye to eye, so alive\nWe’re beautiful like diamonds in the sky\nShine bright like a diamond\nShine bright like a diamond\nShine bright like a diamond\nWe’re beautiful like diamonds in the sky\nShine bright like a diamond\nShine bright like a diamond\nShine bright like a diamond\nWe’re beautiful like diamonds in the sky\nShine bright like a diamond\nShine bright like a diamond\nShine bright like a diamond\nSo shine bright, tonight, you and I\nWe’re beautiful like diamonds in the sky\nEye to eye, so alive\nWe’re beautiful like diamonds in the sky\nShine bright like a diamond\nShine bright like a diamond\nShine bright like a diamond\nShine bright like a diamond\nShine bright like a diamond\nShine bright like a diamond\nShine bright like a diamond",\usr\source\songpic\29.jpg
30,Lana Del Rey,Young And Beautiful,Young And Beautiful,"I've seen the world\nDone it all, had my cake now\nDiamonds, brilliant, and Bel-Air now\nHot summer nights mid July\nWhen you and I were forever wild\nThe crazy days, the city lights\nThe way you'd play with me like a child\nWill you still love me\nwhen I'm no longer young and beautiful\nWill you still love me\nwhen I got nothing but my aching soul\nI know you will, I know you will\nI know that you will\nWill you still love me\nwhen I'm no longer beautiful\nI've seen the world, lit it up as my stage now\nChanneling angels in, the new age now\nHot summer days, rock n' roll\nThe way you'd play for me at your show\nAnd all the ways I got to know\nYour pretty face and electric soul\nWill you still love me\nwhen I'm no longer young and beautiful\nWill you still love me\nwhen I got nothing but my aching soul\nI know you will, I know you will\nI know that you will\nWill you still love me\nwhen I'm no longer beautiful\nDear lord when I get to heaven\nPlease let me bring my man\nWhen he comes tell me that you'll let him in\nFather tell me if you can\nAll that grace, all that body\nAll that face makes me wanna party\nHe's my sun, he makes me shine like diamonds\nWill you still love me\nwhen I'm no longer young and beautiful\nWill you still love me\nwhen I got nothing but my aching soul\nI know you will, I know you will\nI know that you will\nWill you still love me\nwhen I'm no longer beautiful\nWill you still love me\nwhen I'm no longer beautiful\nWill you still love me\nwhen I'm not young and beautiful",\usr\source\songpic\30.jpg
31,OneRepublic,2009 GRAMMY Nominees,Apologize,"I\'m holding on your rope,\nGot me ten feet off the ground\nAnd I\'m hearing what you say but I just can\'t make a sound\nYou tell me that you need me\nThen you go and cut me down, but wait\nYou tell me that you\'re sorry\nDidn\'t think I\'d turn around, and say\nthat It\'s too late to apologize, it\'s too late\nI said it\'s too late to apologize, it\'s too late\nI\'d take another chance, take a fall\nTake a shot for you\nAnd I need you like a heart needs a beat\nBut it\'s nothing new\nI loved you with a fire red\nNow it\'s turning blue, and you say\n""Sorry"" like the angel heaven let me think was you\nBut I\'m afraid\nIt\'s too late to apologize, it\'s too late\nI said it\'s too late to apologize, it\'s too late\nIt\'s too late to apologize, it\'s too late\nI said it\'s too late to apologize, it\'s too late\nI said it\'s too late to apologize, yeah\nI said it\'s too late to apologize, yeah\nI\'m holding on your rope, got me ten feet off the ground",\usr\source\songpic\31.jpg
32,Kesha,Animal (Expanded Edition),TiK ToK,"作词 : Kesha/Benjamin Levin/Lukasz ""Doctor Luke"" Gottwald\n 作曲 : Kesha/Benjamin Levin/Lukasz ""Doctor Luke"" Gottwald\nWake up in the morning feeling like P Diddy\ngrab my glasses, I\'m out the door\nI\'m gonna hit this city (Let\'s go)\nBefore I leave,\nBrush my teeth with a bottle of Jack\nCause when I leave for the night, I ain\'t coming back\nI\'m talking - pedicure on our toes, toes\nTrying on all our clothes, clothes\nBoys blowing up our phones, phones\nDrop-toping, playing our favorite CDs\nPulling up to the parties\nTrying to get a little bit tipsy\nDon\'t stop, make it pop\nDJ, blow my speakers up\nTonight, Imma fight\nTill we see the sunlight\nTick tock, on the clock\nBut the party don\'t stop no\nWoah-oh oh oh\nWoah-oh oh oh\nDon\'t stop, make it pop\nDJ, blow my speakers up\nTonight, Imma fight\nTill we see the sunlight\nTick tock, on the clock\nBut the party don\'t stop no\nWoah-oh oh oh\nWoah-oh oh oh\nAin\'t got a care in the world,\nBut got plenty of beer\nAin\'t got no money in my pocket,\nBut I\'m already here\nAnd now, the dudes are lining up\nCause they hear we got swagger\nBut we kick \'em to the curb unless they look like Mick Jagger\nI\'m talking about - everybody getting crunk, crunk\nBoys trying to touch my junk, junk\nGonna smack him if he getting too drunk, drunk\nNow, now - we goin\' til they kick us out, out\nOr the police shut us down, down\nPolice shut us down, down\nPo-po shut us -\nDon\'t stop, make it pop\nDJ, blow my speakers up\nTonight, Imma fight\nTill we see the sunlight\nTick tock, on the clock\nBut the party don\'t stop no\nWoah-oh oh oh\nWoah-oh oh oh\nDon\'t stop, make it pop\nDJ, blow my speakers up\nTonight, Imma fight\nTill we see the sunlight\nTick tock, on the clock\nBut the party don\'t stop no\nWoah-oh oh oh\nWoah-oh oh oh\nDJ, you build me up\nYou break me down\nMy heart, it pounds yeah, you got me\nWith my hands up\nYou got me now\nYou gotta that sound yeah, you got me\nDJ, you build me up\nYou break me down\nMy heart, it pounds yeah, you got me\nWith my hands up\nPut your hands up\nPut your hands up\nNow, the party don\'t start till I walk in\nDon\'t stop, make it pop\nDJ, blow my speakers up\nTonight, Imma fight\nTill we see the sunlight\nTick tock, on the clock\nBut the party don\'t stop no\nWoah-oh oh oh\nWoah-oh oh oh\nDon\'t stop, make it pop\nDJ, blow my speakers up\nTonight, Imma fight\nTill we see the sunlight\nTick tock, on the clock\nBut the party don\'t stop no\nWoah-oh oh oh\nWoah-oh oh oh",\usr\source\songpic\32.jpg
33,Sub Urban,Cradles,Cradles,"作曲 : Daniel Virgil Maisonneuve\nI live inside my own world of make-believe\nKids screaming in their cradles, profanities\nI see the world through eyes covered in ink and bleach\nCross out the ones who heard my cries and watched me weep\nI love everything\nFire spreading all around my room\nMy world's so bright\nIt's hard to breathe but that's alright\nHush\nSh...\nTape my eyes open to force reality(oh no no)\nWhy can't you just let me eat my weight in glee?\nI live inside my own world of make-believe\nKids screaming in their cradles, profanities\nSome days I feel skinnier than all the other days\nSometimes I can't tell if my body belongs to me\nI love everything\nFire spreading all around my room\nMy world's so bright\nIt's hard to breathe but that's alright\nHush.\nSh...\nI wanna taste your content\nHold your breath and feel the tension\nDevils hide behind redemption\nHonesty is one-way gate to hell\nI wanna taste consumption\nBreathe faster to waste oxygen\nHear the children sing aloud\nIt's music till the wick burns out\nHush\nJust wanna be care free lately, yeah\nJust kicking up daisies\nGot one too many quarters in my pockets\nCount 'em like the four leaf clovers in my locket\nUntied laces, yeah, just tripping on daydreams\nGot dirty little lullabies playing on repeat\nMight as well just rot around the nursery and count sheep",\usr\source\songpic\33.jpg
34,Lady Gaga,Poker Face,Poker Face,"作词 : Lady Gaga/RedOne\n(Mum mum mum mah)\n(Mum mum mum mah)\n(Mum mum mum mah)\n(Mum mum mum mah)\n(Mum mum mum mah)\nI wanna hold 'em like they do in Texas plays (hey)\nFold 'em, let 'em, hit me, raise it baby stay with me\nI love it\nLove game intuition play the cards with spades to start\nAnd after he's been hooked, I'll play the one that's on his heart\nOh woah oh oh oh, oh oh oh oh oh oh\nI'll get him hot, show him what I've got\nOh woah oh oh oh, oh oh oh oh oh oh\nI'll get him hot, show him what I've got\nCan't read my\nCan't read my\nNo he can't read my poker face\n(She's got me like nobody)\nCan't read my\nCan't read my\nNo he can't read my poker face\n(She's got me like nobody)\nP-p-p-poker face, p-p-poker face\n(Mum mum mum mah)\nP-p-p-poker face, p-p-poker face\n(Mum mum mum mah)\nI wanna roll with him a hard pair we will be (hey)\nA little gambling is fun when you're with me (I love it)\nRussian roulette is not the same without a gun\nAnd baby when it's love if it's not rough it isn't fun, fun\nOh woah oh oh oh, oh oh oh oh oh oh\nI'll get him hot, show him what I've got\nOh woah oh oh oh, oh oh oh oh oh oh\nI'll get him hot, show him what I've got\nCan't read my\nCan't read my\nNo he can't read my poker face\n(She's got me like nobody)\nCan't read my\nCan't read my\nNo he can't read my poker face\n(She's got me like nobody)\nP-p-p-poker face, p-p-poker face\n(Mum mum mum mah)\nP-p-p-poker face, p-p-poker face\n(Mum mum mum mah)\nI won't tell you that I love you\nKiss or hug you\n'Cause I'm bluffing with my muffin\nI'm not lying, I'm just stunning with my love glue gunnin'\nJust like a chick in the casino\nTake your bank before I pay you out\nI promise this, promise this\nCheck this hand cause I'm marvelous\nCan't read my\nCan't read my\nNo he can't read my poker face\n(She's got me like nobody)\nCan't read my\nCan't read my\nNo he can't read my poker face\n(She's got me like nobody)\nCan't read my\nCan't read my\nNo he can't read my poker face\n(She's got me like nobody)\nCan't read my\nCan't read my\nNo he can't read my poker face\n(She's got to love nobody)\nCan't read my\nCan't read my\nNo he can't read my poker face\n(She's got me like nobody)\nCan't read my\nCan't read my\nNo he can't read my poker face\n(She's got me like nobody)\nP-p-p-poker face, p-p-poker face\nP-p-p-poker face, p-p-poker face\nP-p-p-poker face, p-p-poker face\n(Mum mum mum mah)\nP-p-p-poker face, p-p-poker face\n(Mum mum mum mah)\nP-p-p-poker face, p-p-poker face\n(Mum mum mum mah)\nP-p-p-poker face, p-p-poker face\n(Mum mum mum mah)",\usr\source\songpic\34.jpg
35,Eminem,Life After Recovery,Love The Way You Lie,"作词 : Alex Da Kid/Skylar Grey/Eminem\n 作曲 : Marshall Mathers/Alexander Grant/Holly Hafermann\nJust gonna stand there and watch me burn\nThat's alright because I like the way it hurts\nJust gonna stand there and hear me cry\nThat's alright because I love the way you lie, I love the way you lie\nI can't tell you what it really is\nI can only tell you what it feels like\nAnd right now it's a steel knife in my windpipe\nI can't breathe but I still fight while I can fight\nAs long as the wrong feels right it's like I'm in flight\nHigh off her love, drunk from my hate\nIt's like I'm huffing pain and I love her the more I suffer, I suffocate\nAnd right before I'm about to drown, she resuscitates me\nShe ******* hates me and I love it\nWait! Where you going? I'm leaving you\nNo you ain't. Come back we're running right back\nHere we go again\nIt's so insane cus when its going good its going great\nI'm superman with the wind at his back\nShe's Lois Lane but when its bad its awful, I feel so ashamed I snap\nWho's that dude? I don't even know his name\nI laid hands on her, I never stoop so low again\nI guess I don't know my own strength\nJust gonna stand there and watch me burn\nBut that's alright because I like the way it hurts\nJust gonna stand there and hear me cry\nBut that's alright because I love the way you lie, I love the way you lie\nYou ever love somebody so much you can barely breathe\nWhen you're with 'em\nYou meet and neither one of you even know what hit 'em\nGot that warm fuzzy feeling\nYeah, them chills you used to get 'em\nNow you're getting ******* sick of looking at him\nYou swore you'd never hit him; never do nothing to hurt him\nNow you're in each other's face spewing venom in your words when you spit them\nYou push pull each other's hair, scratch claw bit him\nThrow him down pin him\nSo lost in the moments when you're in them\nIt's the race that the culprit controls you both\nSo they say you're best to go your separate ways\nGuess that they don't know you cus today that was yesterday\nYesterday is over it's a different day\nSound like broken records playing over but you promised her\nNext time you show restraint\nYou don't get another chance\nLife is no Nintendo game\nBut you lied again\nNow you get to watch her leave out the window\nGuess that's why they call it window pain\nJust gonna stand there and watch me burn\nBut that's alright because I like the way it hurts\nJust gonna stand there and hear me cry\nBut that's alright because I love the way you lie, I love the way you lie\nNow I know we said things did things that we didn't mean\nThen we fall back into the same patterns same routine\nBut your temper's just as bad as mine is\nYou're the same as me\nWhen it comes to love you're just as blinded\nBaby, please come back\nIt wasn't you, baby it was me\nMaybe our relationship isn't as crazy as it seems\nMaybe that's what happens when a tornado meets a volcano\nAll I know is I love you too much to walk away though\nCome inside, pick up your bags off the sidewalk\nDon't you hear sincerity in my voice when I talk\nTold you this is my fault\nLook me in the eye ball\nNext time I'm pissed, I'll lay my fist at the drywall\nNext time. There won't be no next time\nI apologize even though I know it's lies\nI'm tired of the games I just want her back\nI know I'm a liar\nIf she ever tries to ******* leave again\nIm'a tie her to the bed and set this house on fire\nJust gonna stand there and watch me burn\nBut that's alright because I like the way it hurts\nJust gonna stand there and hear me cry\nBut that's alright because I love the way you lie, I love the way you lie\nI love the way you lie",\usr\source\songpic\35.jpg
36,Adele,Someone Like You,Someone Like You,"作词 : Adele/Dan Wilson\n 作曲 : Adele/Dan Wilson\nI heard\nThat you are settled down\nThat you found a girl\nAnd you are married now\nI heard\nThat your dreams came true\nGuess she gave you things\nI didn't give to you\nOld friend\nWhy are you so shy\nAin't like you to hold back\nOr hide from the light\nI hate to turn up out of the blue uninvited\nBut I couldn't stay away I couldn't fight it\nI had hoped you'd see my face and that you'd be reminded\nThat for me, it isn't over\nNever mind\nI'll find someone like you\nI wish nothing but the best for you too\nDon't forget me I beg\nI'll remember you said\nSometimes it lasts in love\nBut sometimes it hurts instead\nSometimes it lasts in love\nBut sometimes it hurts instead\nYou know how the time flies\nOnly yesterday was the time of our lives\nWe were born and raised\nIn a summer haze\nBound by the surprise\nOf our glory days\nI hate to turn up out of the blue uninvited\nBut I couldn't stay away I couldn't fight it\nI had hoped you'd see my face and that you'd be reminded\nThat for me, it isn't over\nNever mind\nI'll find someone like you\nI wish nothing but the best\nFor you too\nDon't forget me I beg\nI'll remember you said\nSometimes it lasts in love\nBut sometimes it hurts instead\nNothing compares\nNo worries or cares\nRegrets and mistakes\nThey're memories made\nWho would have known\nHow bittersweet\nThis would taste\nNever mind\nI'll find someone like you\nI wish nothing but the best\nFor you\nDon't forget me I beg\nI'll remember you said\nSometimes it lasts in love\nBut sometimes it hurts instead\nNever mind\nI'll find someone like you\nI wish nothing but the best\nFor you too\nDon't forget me I beg\nI'll remember you said\nSometimes it lasts in love\nBut sometimes it hurts instead\nSometimes it lasts in love\nBut sometimes it hurts instead",\usr\source\songpic\36.jpg
37,柳爽,1st.星球,漠河舞厅,作词 : 柳爽\n 作曲 : 柳爽\n如果有时间\n你会来看一看我吧\n看大雪如何衰老的\n我的眼睛如何融化\n如果你看见我的话\n请转过身去再惊讶\n尘封入海吧\n\n编曲：王子豪\n混音：抓油条\n出品方：众乐纪\n录音棚：C.L.K\n\n我从没有见过极光出现的村落\n也没有见过有人 在深夜放烟火\n晚星就像你的眼睛杀人又放火\n你什么都没有说 野风惊扰我\n三千里，偶然见过你\n花园里，有裙翩舞起\n灯光底，抖落了晨曦\n在1980的漠河舞厅\n如果有时间\n你会来看一看我吧\n看大雪如何衰老的\n我的眼睛如何融化\n如果你看见我的话\n请转过身去再惊讶\n我怕我的眼泪我的白发像羞耻的笑话\n\n我从没有见过极光出现的村落\n也没有见过有人 在深夜放烟火\n晚星就像你的眼睛杀人又放火\n你什么都不必说 野风惊扰我\n\n可是你 惹怒了神明\n让你去 还那么年轻\n都怪你 远山冷冰冰\n在一个人的漠河舞厅\n如果有时间\n你会来看一看我吧\n看大雪如何衰老的\n我的眼睛如何融化\n如果你看见我的话\n请转过身去再惊讶\n我怕我的眼泪我的白发像羞耻的笑话\n如果有一天\n我的信念忽然倒塌\n城市的花园没有花\n广播里的声音嘶哑\n如果真有这天的话\n你会不会奔向我啊\n尘封入海吧\n\n（谨以此歌献给张德全老人及其已逝爱妻）,\usr\source\songpic\37.jpg
38,陈鸿宇,浓烟下的诗歌电台,理想三旬,作词 : 唐映枫\n 作曲 : 陈鸿宇\n 编曲 : 陈鸿宇/马雨阳\n混音：马雨阳\n雨后有车驶来\n驶过暮色苍白\n旧铁皮往南开 恋人已不在\n收听浓烟下的 诗歌电台\n不动情的咳嗽 至少看起来\n归途也还可爱\n琴弦少了姿态\n再不见那夜里 听歌的小孩\n时光匆匆独白\n将颠沛磨成卡带\n已枯卷的情怀 踏碎成年代\n\n就老去吧 孤独别醒来\n\n你渴望的离开\n只是无处停摆\n就歌唱吧 眼睛眯起来\n而热泪的崩坏\n只是没抵达的存在\n\n青春又醉倒在\n籍籍无名的怀\n靠嬉笑来虚度 聚散得慷慨\n辗转却去不到 对的站台\n如果漂泊是成长 必经的路牌\n你迷醒岁月中\n那贫瘠的未来\n像遗憾季节里 未结果的爱\n弄脏了每一页诗\n吻最疼痛的告白\n而风声吹到这 已不需要释怀\n就老去吧 孤独别醒来\n\n你渴望的离开\n只是无处停摆\n就歌唱吧 眼睛眯起来\n而热泪的崩坏\n只是没抵达的存在\n\n就甜蜜地忍耐\n繁星润湿窗台\n光影跳动着像在 困倦里说爱\n再无谓的感慨\n以为明白\n梦倒塌的地方 今已爬满青苔,\usr\source\songpic\38.jpg
39,陈粒,如也,走马,作词 : 陈粒\n 作曲 : 陈粒\n窗外雨都停了\n屋里灯还黑着\n数着你的冷漠\n把玩着寂寞\n电话还没拨已经口渴\n为你熬的夜都冷了\n数的羊都跑了\n一个两个\n嘲笑我\n笑我耳朵失灵的\n笑我放你走了走了走了\n走了\n路人穿街过河\n好景只有片刻\n森林都会凋落\n风吹走云朵\n你留给我的迷离扑朔\n岁月风干我的执着\n我还是把回忆紧握\n太多都散落\n散落太多好难过\n难过时你走了走了走了\n走了\n过了很久终于我愿抬头看\n你就在对岸走得好慢\n任由我独自在假寐与现实之间两难\n过了很久终于我愿抬头看\n你就在对岸等我勇敢\n你还是我的我的我的\n你看\n浪漫无处消磨\n无聊伴着生活\n空荡荡的自我\n莫名地焦灼\n世界孤立我\n任它奚落\n我只保持我的沉默\n明白什么才是好的坏的\n都散了\n散了太多无关的\n散了后我醒了醒了醒了\n醒了\n过了很久终于我愿抬头看\n你就在对岸走得好慢\n任由我独自在假寐与现实之间两难\n过了很久终于我愿抬头看\n你就在对岸等我勇敢\n你还是我的我的我的\n你看\n过了很久终于我愿抬头看\n你就在对岸走得好慢\n任由我独自在假寐与现实之间两难\n过了很久终于我愿抬头看\n你就在对岸等我勇敢\n你还是我的我的我的\n你看\n浪漫无处消磨\n无聊伴着生活\n空荡荡的自我\n莫名地焦灼\n世界孤立我\n任它奚落\n我只保持我的沉默\n明白什么才是好的坏的\n都散了\n散了太多无关的\n散了后我醒了醒了醒了\n醒了,\usr\source\songpic\39.jpg
40,赵雷,成都,成都,作词 : 赵雷\n 作曲 : 赵雷\n编曲：赵雷/喜子\n\n让我掉下眼泪的\n不止昨夜的酒\n让我依依不舍的\n不止你的温柔\n余路还要走多久\n你攥着我的手\n让我感到为难的\n是挣扎的自由\n分别总是在九月\n回忆是思念的愁\n深秋嫩绿的垂柳\n亲吻着我额头\n在那座阴雨的小城里\n我从未忘记你\n成都 带不走的 只有你\n和我在成都的街头走一走\n直到所有的灯都熄灭了也不停留\n你会挽着我的衣袖\n我会把手揣进裤兜\n走到玉林路的尽头\n坐在小酒馆的门口\n分别总是在九月\n回忆是思念的愁\n深秋嫩绿的垂柳\n亲吻着我额头\n在那座阴雨的小城里\n我从未忘记你\n成都 带不走的 只有你\n和我在成都的街头走一走\n直到所有的灯都熄灭了也不停留\n你会挽着我的衣袖\n我会把手揣进裤兜\n走到玉林路的尽头\n坐在小酒馆的门口\n和我在成都的街头走一走\n直到所有的灯都熄灭了也不停留\n和我在成都的街头走一走\n直到所有的灯都熄灭了也不停留\n你会挽着我的衣袖\n我会把手揣进裤兜\n走到玉林路的尽头\n走过小酒馆的门口\n和我在成都的街头走一走\n直到所有的灯都熄灭了也不停留\n\n制作人：赵雷/喜子/姜北生\nBASS：张岭\n鼓：贝贝\n钢琴：柳森\n箱琴：赵雷/喜子\n笛子：祝子\n弦乐编写：柳森\n弦乐：亚洲爱乐国际乐团\n和声：朱奇迹/赵雷/旭东\n童声：朵朵/天天,\usr\source\songpic\40.jpg
41,银临,牵丝戏,牵丝戏,作词 : Vagary\n 作曲 : 银临\n嘲笑谁恃美扬威\n没了心如何相配\n盘铃声清脆 帷幕间灯火幽微\n我和你 最天生一对\n\n没了你才算原罪 没了心才好相配\n你褴褛我彩绘 并肩行过山与水\n你憔悴 我替你明媚\n\n是你吻开笔墨 染我眼角珠泪\n演离合相遇悲喜为谁\n他们迂回误会 我却只由你支配\n问世间哪有更完美\n\nAki：兰花指捻红尘似水\n三尺红台 万事入歌吹\n唱别久悲不成悲 十分红处竟成灰\n愿谁记得谁 最好的年岁\n\n银临：你一牵我舞如飞 你一引我懂进退\n苦乐都跟随 举手投足不违背\n将谦卑 温柔成绝对\n\n你错我不肯对 你懵懂我蒙昧\n心火怎甘心扬汤止沸\n你枯我不曾萎 你倦我也不敢累\n用什么暖你一千岁\n\nAki：风雪依稀秋白发尾\n灯火葳蕤 揉皱你眼眉\n假如你舍一滴泪 假如老去我能陪\n烟波里成灰 也去得完美\n风雪依稀秋白发尾\n灯火葳蕤 揉皱你眼眉\n假如你舍一滴泪 假如老去我能陪\n烟波里成灰 也去得完美,\usr\source\songpic\41.jpg
42,小时姑娘,爱殇(电视剧《东宫》插曲),爱殇,作词 : MK王逸杰\n 作曲 : 小幻\n演唱：小时\n和声演唱：龚骏\n编曲：小幻\n混音：龚骏\n和声编排：龚骏\n\n暮色起看天边斜阳\n恍惚想起你的脸庞\n毕竟回想 难免徒增感伤\n轻叹息 我们那些好时光\n夜未央繁星落眼眶\n拾一段柔软的光芒\n清风过 曳烛光\n独舞无人欣赏\n留 花瓣随风飘荡\n我要将过往都储藏\n编一段美好的梦想\n也许幻想 到最后会更伤\n假欢畅 又何妨 无人共享\n你曾经是我的边疆\n抵挡我所有的悲伤\n西风残 故人往\n如今被爱流放\n困 在了眼泪中央\n啊~~~啊~~~（轻解霓裳 咽泪换笑妆）\n啊~~~啊~~~（等你戎装 去呼啸沧桑）\n啊~~~（过往终究止不住流淌）\n啊~~~（去御剑飞翔）\n啊~~~（也许会飞出这感伤）\n暮色起看天边斜阳\n夜未央星河独流淌\n天晴朗 好风光\n若你不在身旁\n能 上苍穹又怎样\n船过空港 将寂寞豢养\n旷野霜降 低垂了泪光\n啊~~~（是谁陨落了我的太阳）\n啊~~~（是你的模样）\n啊~~~（带走我所有的光芒）\n扬帆远航 敌不过彷徨\n奈何流放 敌不过苍凉\n啊~~~（我要潜入回忆的汪洋）\n啊~~~（寻你的模样）\n啊~~~（唯有你是我的天堂）\n唯有你是我的 天堂,\usr\source\songpic\42.jpg
